\Created 2024-11-20 14:20:30
|  ID|             CLUMP|       RA|        DEC|     GLON|         GLAT|   F_PEAK|               S_N|    FWHM_X|    FWHM_Y| FWHM_max_FWHM_min|         FWHM_circ|         Bmaj_Bmin|         BEAM_circ|          PA|        F_INT|           RMS_map|          CLUMP_ID| N_FRAG|  DIST|  Lclump| Mclump|Tclump| Surfd| Tcore|             Mcore|             Dcore|         BEAM_size|   Dcore_BEAM_size|     Lclump_Mclump|EVOL_FLAG| Dclump|Subsample|GAUSS_FLAG|         Dcore_min|         Dcore_max|              Bmaj|              Bmin|              BPA| Back_onpeak|ID_ord|       F_PEAK_jybm|       Back_onpeak_jybm|             Rcore|        Surfd_core|        n_H2|            AG_ID|               ORIG_ID|RADIO_INFO|RADIO_MATCH|Surfd_nd|VLSR_clump|
|long|              char|   double|     double|   double|       double|   double|            double|    double|    double|            double|            double|            double|            double|      double|       double|            double|              char|   long|double|  double| double|double|double|double|            double|            double|            double|            double|            double|   double| double|     char|      long|            double|            double|            double|            double|           double|      double|  long|            double|                 double|            double|            double|      double|             char|                  char|      long|       long|  double|    double|
| deg|               deg|      deg|        deg| MJy / sr|       arcsec|   arcsec|            arcsec|    arcsec|       deg|                Jy|          MJy / sr|               kpc|            solLum|     solMass|            K|           g / cm2|                 K|solMass|    AU|      AU|     pc|    AU|    AU|arcsec|            arcsec|               deg|          MJy / sr|             Jy/bm|             Jy/bm|       AU|g / cm2|  1 / cm3|   g / cm2|            km / s|                  |                  |                  |                 |            |      |                  |                       |                  |                  |            |                 |                      |          |           |        |          |
|null|              null|     null|       null|     null|         null|     null|              null|      null|      null|              null|              null|              null|              null|        null|         null|              null|              null|   null|  null|    null|   null|  null|  null|  null|              null|              null|              null|              null|              null|     null|   null|     null|      null|              null|              null|              null|              null|             null|        null|  null|              null|                   null|              null|              null|        null|             null|                  null|      null|       null|    null|      null|
    7             104431 278.44899  -8.3936222 23.457659   0.065724028 138.56814  8.576515526459849 0.54596338 0.74545148 1.3653873268936096 0.6379570594066676 1.3231022994134354 0.5563977375913901    -38.62241  0.0015030139 16.156694355941678             104431       7    4.8   7669.0  1477.6   20.1    1.5   35.0 0.4148779420575438 3062.1938851520044 2670.7091404386724 1.1465845676661852  5.190173253925285       2.0    0.51       far          1        2620.624224        3578.167104   0.64000308513636    0.4837139844894   -57.30135345459    67.453977      7  0.001142479069033      0.0005561506190783 1531.0969425760022 0.5034216660232546    5250000.0 AG023.4564+0.0646  HIGALBM23.4565+0.0619          1           0      0.9       84.0 
    3             104579 278.43388   -8.355635 23.484474   0.096505006 402.87091  15.29651527395201  1.2651087  0.6154203  2.055682433614881 0.8823681633460095 1.3203998460431037 0.5682787779968457    181.34849  0.0083595379  26.33743063598525             104579       4   4.82   9635.2   857.4   21.7   2.58   36.0 2.2574148219573944  4253.014547327766 2739.1037099447963 1.5527029998486188  11.23769535805925       2.0     0.3       far          1        2966.325846        6097.823934   0.65300148725508   0.49454829096804   -57.44797897339    251.12924      1 0.0034649976092492      0.0021599033204273  2126.507273663883 1.4200203332148469   10700000.0 AG023.4837+0.0974  HIGALBM23.4835+0.0968          1           0     0.87       84.6 
    4             104579 278.43457   -8.355165 23.485205   0.096115971 1426.1557  54.14938608519469 0.65812908 0.50453864 1.3044175962419846 0.5762391439043787 1.3203998460431037 0.5682787779968457    30.272192   0.012620866  26.33743063598525             104579       4   4.82   9635.2   857.4   21.7   2.58   36.0  3.408146516608069  2777.472673619105 2739.1037099447963   1.01400785356721  11.23769535805925       2.0     0.3       far          1       2431.8762448       3172.1821656   0.65300148725508   0.49454829096804   -57.44797897339    124.89066      2  0.012266028567109      0.0010741550893251 1388.7363368095523  5.026846161124835   57700000.0 AG023.4837+0.0974  HIGALBM23.4835+0.0968          1           0     0.87       84.6 
    1             104579 278.43352  -8.3561311 23.483869   0.096592291 2367.4145   89.8878304691333 0.89382449  0.6985831  1.279481982887934 0.7901966103952351 1.3203998460431037 0.5682787779968457    14.553182   0.039396834  26.33743063598525             104579       4   4.82   9635.2   857.4   21.7   2.58   36.0 10.638745594992162  3808.747662105033 2739.1037099447963 1.3905087449871676  11.23769535805925       2.0     0.3       far          2        3367.170542  4308.234041799999   0.65300148725508   0.49454829096804   -57.44797897339    456.91873      3 0.0203615733451741      0.0039298501524252 1904.3738310525168  8.344550545154702   69900000.0 AG023.4837+0.0974  HIGALBM23.4835+0.0968          1           0     0.87       84.6 
    2             104579 278.43378  -8.3560789 23.484034   0.096388105  646.8502  24.56011024538583 0.62473199 0.74182211 1.1874245626512578 0.6807642785915686 1.3203998460431037 0.5682787779968457    347.28727  0.0079893957  26.33743063598525             104579       4   4.82   9635.2   857.4   21.7   2.58   36.0 2.1574613916951884  3281.283822811361 2739.1037099447963 1.1979407026094284  11.23769535805925       2.0     0.3       far          2       3011.2081918 3575.5825701999997   0.65300148725508   0.49454829096804   -57.44797897339    483.51187      4 0.0055634058972945      0.0041585714729158 1640.6419114056805 2.2799869703475135   22200000.0 AG023.4837+0.0974  HIGALBM23.4835+0.0968          1           0     0.87       84.6 
    1             104846 278.59631  -8.3791306 23.537697    -0.0569361 234.63572 13.330471267080682 0.81137839 0.64763561 1.2528316501929224 0.7248982953135342  1.323616855567692 0.5560623462433361   -169.04896  0.0032859805  17.60145724025736             104846       1   5.28   2488.9   611.3   16.8   0.38   35.0 1.0975080145647855  3827.462999255461 2936.0091881648145 1.3036277320534746  4.071486994928841       2.0    0.65       far          1       3419.5160208       4284.0778992 0.6397416591645599   0.48332843184456   -57.34564971924    11.480219      1 0.0019322141476321      9.453906493741e-05 1913.7314996277305 0.8524376548641073    7110000.0 AG023.5349-0.0590  HIGALBM23.5346-0.0587          1           0     0.26       96.4 
    1             105028 278.54456  -8.3195883 23.566946   0.015943057 195.47697  9.086518757345605 0.49417263 0.72828331 1.4737427080896812 0.5999147261801508 1.3234471545194593  0.558550756077731   -235.28274  0.0018749571  21.51285604753472             105028       7   5.72   4943.7  1998.5   17.5   4.08   35.0 0.7349507988735952 3431.5122337504627 3194.9103247646212 1.0740558841830006 2.4737052789592195       2.0    0.36       far          1       2826.6674436       4165.7805332   0.64256334304824     0.485522478819    -57.3709526062    40.011222      1 0.0016241832996577      0.0003324461115357  1715.756116875231 0.7101728913955797    6600000.0 AG023.5687+0.0144  HIGALBM23.5687+0.0142          1           0     1.42      107.4 
    2             105028 278.54762  -8.3195622 23.568364   0.013268013 124.34782  5.780163253323574 0.89290933 0.61991699 1.4403691855582148 0.7439957420553673 1.3234471545194593  0.558550756077731   -188.20607  0.0018344073  21.51285604753472             105028       7   5.72   4943.7  1998.5   17.5   4.08   35.0 0.7190559776511979  4255.655644556701 3194.9103247646212 1.3320109837105454 2.4737052789592195       2.0    0.36       far          1       3545.9251828 5107.4413675999995   0.64256334304824     0.485522478819    -57.3709526062    184.91994      2 0.0010331838711887      0.0015364668191946 2127.8278222783506 0.4517588514244892    3390000.0 AG023.5687+0.0144  HIGALBM23.5687+0.0142          1           0     1.42      107.4 
    5             105028 278.54686   -8.318805  23.56869   0.014284358 461.33043  21.44440649724268 0.75709556 0.56627619 1.3369722643644968 0.6547710967832319 1.3234471545194593  0.558550756077731     6.270168  0.0052711794  21.51285604753472             105028       7   5.72   4943.7  1998.5   17.5   4.08   35.0  2.066211280799992 3745.2906736000864 3194.9103247646212 1.1722678550847945 2.4737052789592195       2.0    0.36       far          1       3239.0998068       4330.5866032   0.64256334304824     0.485522478819    -57.3709526062      96.1515      3 0.0038331123100072      0.0007989056743464 1872.6453368000432  1.676025404918683   14300000.0 AG023.5687+0.0144  HIGALBM23.5687+0.0142          1           0     1.42      107.4 
    7             105028 278.54744  -8.3183089 23.569394   0.014003682 2730.0536 126.90335462514533 0.81121437 0.55073466 1.4729677082608164 0.6684039723468617 1.3234471545194593  0.558550756077731    45.135139   0.032506178  21.51285604753472             105028       7   5.72   4943.7  1998.5   17.5   4.08   35.0 12.741860328125522  3823.270721824049 3194.9103247646212 1.1966754409940197 2.4737052789592195       2.0    0.36       far          1 3150.2022552000003       4640.1461964   0.64256334304824     0.485522478819    -57.3709526062    423.38155      4  0.022683528726123      0.0035178018305338 1911.6353609120245   9.91835538208906   82800000.0 AG023.5687+0.0144  HIGALBM23.5687+0.0142          1           0     1.42      107.4 
    3             105028 278.54767  -8.3189878 23.568897   0.013488829 367.07985 17.063278310834317 0.52878469  1.1673982 2.2077004536572344 0.7856858757121435 1.3234471545194593  0.558550756077731    29.444535  0.0060391406  21.51285604753472             105028       7   5.72   4943.7  1998.5   17.5   4.08   35.0   2.36723880694655  4494.123209073461 3194.9103247646212 1.4066508140270124 2.4737052789592195       2.0    0.36       far          3 3024.6484267999995        6677.517704   0.64256334304824     0.485522478819    -57.3709526062    432.07532      5 0.0030500010410989      0.0035900368157858 2247.0616045367306  1.333610633327124    9470000.0 AG023.5687+0.0144  HIGALBM23.5687+0.0142          1           0     1.42      107.4 
    4             105028  278.5477  -8.3186744 23.569189   0.013606921 1207.9118  56.14836994823017 0.46124637 0.62217524 1.3489000249476215 0.5357014755942705 1.3234471545194593  0.558550756077731   -37.692416   0.009238418  21.51285604753472             105028       7   5.72   4943.7  1998.5   17.5   4.08   35.0  3.621300289712337 3064.2124403992275 3194.9103247646212 0.9590918457546934 2.4737052789592195       2.0    0.36       far          3       2638.3292364       3558.8423728   0.64256334304824     0.485522478819    -57.3709526062    610.86963      6 0.0100363238340532      0.0050756068672135 1532.1062201996135 4.3883749139432755   45700000.0 AG023.5687+0.0144  HIGALBM23.5687+0.0142          1           0     1.42      107.4 
    6             105028 278.54778  -8.3184133 23.569457   0.013657003 213.80331  9.938397278705398 0.46124637 0.46124637                1.0         0.46124637 1.3234471545194593  0.558550756077731    -222.2934  0.0012122635  21.51285604753472             105028       7   5.72   4943.7  1998.5   17.5   4.08   35.0 0.4751863537412673       2638.3292364 3194.9103247646212 0.8257913268956535 2.4737052789592195       2.0    0.36       far          3       2638.3292364       2638.3292364   0.64256334304824     0.485522478819    -57.3709526062    715.42088      7 0.0017764535920192      0.0059443045670415       1319.1646182  0.776752942784418    9390000.0 AG023.5687+0.0144  HIGALBM23.5687+0.0142          1           0     1.42      107.4 
    1             105388 278.42149   -8.167185 23.646037    0.19428582  230.1982 15.210998048900567 0.47869478   0.671818 1.4034370711124111 0.5670941453674513 1.3307596297485766 0.5552474700975388   -232.91201  0.0019730085 15.133668366793223             105388       2   4.94    189.1  1393.3    9.8   1.03   20.0 1.1392972373322623 2801.4450781152095  2742.922502281842 1.0213358473615943 0.1357209502619679       2.0    0.61       far          1       2364.7522132         3318.78092    0.6405254602434   0.48132318258288   -57.41483688354    34.497184      1 0.0018901194632833      0.0002832506896529 1400.7225390576048 1.6517706550650126   18800000.0 AG023.6469+0.1951  HIGALBM23.6459+0.1949          1           0     0.68       87.7 
    2             105388 278.42113  -8.1668717 23.646151    0.19474649 276.95385  18.30051004736571 0.72595385 0.49989104  1.452224168690841 0.6024100140838496 1.3307596297485766 0.5552474700975388    24.843211  0.0026786038 15.133668366793223             105388       2   4.94    189.1  1393.3    9.8   1.03   20.0   1.54673733501285  2975.905469574217  2742.922502281842 1.0849396828013027 0.1357209502619679       2.0    0.61       far          1       2469.4617376        3586.212019    0.6405254602434   0.48132318258288   -57.41483688354    22.215981      2 0.0022740223959885      0.0001824117568427 1487.9527347871085  1.987262478171521   21300000.0 AG023.6469+0.1951  HIGALBM23.6459+0.1949          1           0     0.68       87.7 
    1             105642 278.80233    -8.29735 23.704164   -0.20021336 305.21107 16.089768423380093  0.8791707 0.55960974 1.5710425268866837 0.7014217610272852  1.324636051036553 0.5558022919887559    25.575357   0.004001985 18.969264315606733             105642       8    6.2  16041.0  1382.9   21.5   1.27   36.0 1.7737838800139227  4348.814918369168 3445.9742103302865  1.261998683951946 11.599537204425484       2.0    0.54       far          1        3469.580388         5450.85834 0.6396886110304799 0.4829165041445999   -57.30896759033    27.043759      1 0.0025110485062797      0.0002224958309708  2174.407459184584 1.0671753402627668    7830000.0 AG023.7065-0.1971  HIGALBM23.7070-0.1979          1           0     0.64       69.6 
    2             105642 278.80185  -8.2962794 23.704896   -0.19929889 174.24004    9.1853873245177 0.97531526 0.65854708 1.4810106818786597 0.8014306061989652  1.324636051036553 0.5558022919887559   -119.22652  0.0029826102 18.969264315606733             105642       8    6.2  16041.0  1382.9   21.5   1.27   36.0  1.321970445447722  4968.869758433584 3445.9742103302865 1.4419346910774855 11.599537204425484       2.0    0.54       far          1  4082.991895999999        6046.954612 0.6396886110304799 0.4829165041445999   -57.30896759033    11.538637      2 0.0014335167861903   9.493127887974311e-05  2484.434879216792 0.6092330378168888    3910000.0 AG023.7065-0.1971  HIGALBM23.7070-0.1979          1           0     0.64       69.6 
    3             105642 278.80257  -8.2956267 23.705803   -0.19963095 569.32578  30.01306590111637 0.69419117 0.62693982 1.1072692272122704 0.6597090928321281  1.324636051036553 0.5558022919887559     17.35046  0.0066036263 18.969264315606733             105642       8    6.2  16041.0  1382.9   21.5   1.27   36.0 2.9268989965169747  4090.196375559194 3445.9742103302865 1.1869492125906425 11.599537204425484       2.0    0.54       far          1        3887.026884        4303.985254 0.6396886110304799 0.4829165041445999   -57.30896759033     58.19276      3  0.004683986886372      0.0004787665240133  2045.098187779597  1.990656580666017   15500000.0 AG023.7065-0.1971  HIGALBM23.7070-0.1979          1           0     0.64       69.6 
    8             105642 278.80172    -8.29359 23.707224   -0.19794675  815.7169  43.00203141398999 0.75310825 0.60473402 1.2453545279294855 0.6748556731017863  1.324636051036553 0.5558022919887559    40.798594   0.009900975 18.969264315606733             105642       8    6.2  16041.0  1382.9   21.5   1.27   36.0  4.388369734374529  4184.105173231075 3445.9742103302865  1.214200953880627 11.599537204425484       2.0    0.54       far          1        3749.350924 4669.2711500000005 0.6396886110304799 0.4829165041445999   -57.30896759033    276.45563      4 0.0067111088182095      0.0022744702437042 2092.0525866155376  2.852167016490949   21800000.0 AG023.7065-0.1971  HIGALBM23.7070-0.1979          1           0     0.64       69.6 
    4             105642 278.80019  -8.2949478 23.705322   -0.19722769 144.44722  7.614803484031681 0.95632431 0.45877068 2.0845366796326217 0.6623696505722698  1.324636051036553 0.5558022919887559    8.1445151  0.0016889887 18.969264315606733             105642       8    6.2  16041.0  1382.9   21.5   1.27   36.0 0.7486037377915388  4106.691833548073 3445.9742103302865 1.1917360905479495 11.599537204425484       2.0    0.54       far          2        2844.378216        5929.210722 0.6396886110304799 0.4829165041445999   -57.30896759033    43.863003      5 0.0011884037365265      0.0003608719964321 2053.3459167740366 0.5050619943273574    3920000.0 AG023.7065-0.1971  HIGALBM23.7070-0.1979          1           0     0.64       69.6 
    5             105642 278.80032  -8.2948433 23.705474   -0.19729379 163.81951  8.636049731523826 0.66994894 0.46056408  1.454626986976492 0.5554767476664304  1.324636051036553 0.5558022919887559     1.880253  0.0013471442 18.969264315606733             105642       8    6.2  16041.0  1382.9   21.5   1.27   36.0 0.5970893609082124 3443.9558355318686 3445.9742103302865  0.999414280352892 11.599537204425484       2.0    0.54       far          2        2855.497296        4153.683428 0.6396886110304799 0.4829165041445999   -57.30896759033    53.892332      6 0.0013477844558029      0.0004433858174558 1721.9779177659343 0.5727974990206139    5310000.0 AG023.7065-0.1971  HIGALBM23.7070-0.1979          1           0     0.64       69.6 
    6             105642 278.80154   -8.294295 23.706516   -0.19811314 316.34808 16.676876590291823 0.50534336 0.55217509 1.0926730886500615 0.5282404900127425  1.324636051036553 0.5558022919887559   -268.38173  0.0023525847 18.969264315606733             105642       8    6.2  16041.0  1382.9   21.5   1.27   36.0  1.042726751156586 3275.0910380790037 3445.9742103302865 0.9504107802841322 11.599537204425484       2.0    0.54       far          2 3133.1288320000003        3423.485558 0.6396886110304799 0.4829165041445999   -57.30896759033    203.60612      7 0.0026026754984623      0.0016751189381676  1637.545519039502 1.1061160383040156   10800000.0 AG023.7065-0.1971  HIGALBM23.7070-0.1979          1           0     0.64       69.6 
    7             105642 278.80175  -8.2942428 23.706658   -0.19827359 541.73026 28.558316811174276  0.7786715 0.60400938 1.2891712045928825 0.6858023694466723  1.324636051036553 0.5558022919887559    92.218308  0.0067904375 18.969264315606733             105642       8    6.2  16041.0  1382.9   21.5   1.27   36.0 3.0096985810146815  4251.974690569368 3445.9742103302865 1.2338962601121235 11.599537204425484       2.0    0.54       far          2        3744.858156          4827.7633 0.6396886110304799 0.4829165041445999   -57.30896759033    229.27648      8 0.0044569515783931       0.001886315468928  2125.987345284684  1.894168409274858   14200000.0 AG023.7065-0.1971  HIGALBM23.7070-0.1979          1           0     0.64       69.6 
    1             105657 278.47414  -8.1209361 23.711108    0.16936242 184.02679  7.300393207704186 0.71421959 0.53611394 1.3322160397470733 0.6187916276260407 1.3421426519884314 0.5730416451301383    89.317105  0.0018779612    25.207791520845             105657      10   5.96  60439.5  1577.0   23.8   2.32   47.0 0.5708758103657189 3687.9981006512025 3415.3282049756244 1.0798370988997013  38.32561826252378       2.0    0.42       far          1       3195.2390824       4256.7487564   0.66387379169448 0.4946372807025599   -54.20370101929    46.608427      1 0.0016094132579666      0.0004076157626113 1843.9990503256013 0.4775701687404407    4130000.0 AG023.7110+0.1717  HIGALBM23.7108+0.1712          1           0     0.94      113.2 
    2             105657 278.47284  -8.1207778 23.710655    0.17057743 284.26499 11.276870080623036 0.70425904 0.93725672  1.330840879231029 0.8124478554718135 1.3421426519884314 0.5730416451301383    22.461195  0.0050007031    25.207791520845             105657      10   5.96  60439.5  1577.0   23.8   2.32   47.0   1.52014878401687 4842.1892186120085 3415.3282049756244 1.4177815214238152  38.32561826252378       2.0    0.42       far          1       4197.3838784       5586.0500512   0.66387379169448 0.4946372807025599   -54.20370101929    473.09512      2 0.0024860502304135      0.0041374712801725 2421.0946093060043 0.7376995370077423    4860000.0 AG023.7110+0.1717  HIGALBM23.7108+0.1712          1           1     0.94      113.2 
    3             105657 278.47076  -8.1206986 23.709776    0.17244119  341.5886 13.550913403799424 0.72305958 0.74195613  1.026134153426195 0.7324469180331264 1.3421426519884314 0.5730416451301383    33.106284  0.0048839631    25.207791520845             105657      10   5.96  60439.5  1577.0   23.8   2.32   47.0 1.4846613404519584 4365.3836314774335 3415.3282049756244 1.2781739761109108  38.32561826252378       2.0    0.42       far          1       4309.4350968       4422.0585348   0.66387379169448 0.4946372807025599   -54.20370101929    163.58825      3 0.0029873760315565      0.0014306672327304 2182.6918157387167 0.8864607190300908    6480000.0 AG023.7110+0.1717  HIGALBM23.7108+0.1712          1           0     0.94      113.2 
   10             105657 278.47153  -8.1186403 23.711954     0.1727137 793.37411 31.473368436260575 0.81729312 0.68642392 1.1906536124207328 0.7490057057322264 1.3421426519884314 0.5730416451301383    59.928168   0.011862193    25.207791520845             105657      10   5.96  60439.5  1577.0   23.8   2.32   47.0 3.6059525838923383  4464.074006164069 3415.3282049756244  1.307070283804812  38.32561826252378       2.0    0.42       far          1       4091.0865632       4871.0669952   0.66387379169448 0.4946372807025599   -54.20370101929    172.38093      4 0.0069384833108349      0.0015075639485024 2232.0370030820345  2.058894850330356   14700000.0 AG023.7110+0.1717  HIGALBM23.7108+0.1712          1           0     0.94      113.2 
    8             105657 278.47278  -8.1194319 23.711822    0.17125064 292.32532  11.59662558135124 0.68756623 0.73673645 1.0715134307861514 0.7117268460793673 1.3421426519884314 0.5730416451301383   -231.55511  0.0039464792    25.207791520845             105657      10   5.96  60439.5  1577.0   23.8   2.32   47.0 1.1996784126271904  4241.892002633029 3415.3282049756244 1.2420159200082803  38.32561826252378       2.0    0.42       far          2       4097.8947308        4390.949242   0.66387379169448 0.4946372807025599   -54.20370101929    206.98717      5 0.0025565421515386      0.0018102141303828 2120.9460013165144  0.758616975645901    5710000.0 AG023.7110+0.1717  HIGALBM23.7108+0.1712          1           1     0.94      113.2 
    9             105657 278.47249  -8.1194583 23.711667    0.17149323 259.70501 10.302568941243544 0.85118242 0.55606729 1.5307183776265638 0.6879787072177755 1.3421426519884314 0.5730416451301383    17.013678  0.0032760236    25.207791520845             105657      10   5.96  60439.5  1577.0   23.8   2.32   47.0 0.9958686193448616  4100.353095017942 3415.3282049756244  1.200573663475252  38.32561826252378       2.0    0.42       far          2       3314.1610484       5073.0472232   0.66387379169448 0.4946372807025599   -54.20370101929    196.54404      6 0.0022712599956472      0.0017188833416609  2050.176547508971 0.6739636305440322    5240000.0 AG023.7110+0.1717  HIGALBM23.7108+0.1712          1           1     0.94      113.2 
    4             105657 278.47342  -8.1206722 23.711014    0.17011659 863.69409   34.2629813201124  1.1216902 0.60726312 1.8471238628817108 0.8253248393968426 1.3421426519884314 0.5730416451301383    202.57932   0.015679293    25.207791520845             105657      10   5.96  60439.5  1577.0   23.8   2.32   47.0  4.766301400335929  4918.936042805182 3415.3282049756244 1.4402528095657177  38.32561826252378       2.0    0.42       far          4       3619.2881952        6685.273592   0.66387379169448 0.4946372807025599   -54.20370101929     274.2663      7 0.0075534693577683      0.0023986063085351  2459.468021402591  2.241383019516631   14500000.0 AG023.7110+0.1717  HIGALBM23.7108+0.1712          1           1     0.94      113.2 
    5             105657 278.47332  -8.1204347 23.711179    0.17031394   1978.85  78.50152197441159   1.112573 0.82742828 1.3446156324267766 0.9594656657559144 1.3421426519884314 0.5730416451301383   0.99504329   0.048549912    25.207791520845             105657      10   5.96  60439.5  1577.0   23.8   2.32   47.0 14.758542591925933   5718.41536790525 3415.3282049756244 1.6743384602318367  38.32561826252378       2.0    0.42       far          4       4931.4725488         6630.93508   0.66387379169448 0.4946372807025599   -54.20370101929    285.77993      8  0.017306107581007       0.002499299195529  2859.207683952625   5.13533765479192   28700000.0 AG023.7110+0.1717  HIGALBM23.7108+0.1712          1           1     0.94      113.2 
    6             105657   278.473  -8.1203028  23.71115    0.17065586 1443.2837 57.255460035303365  1.0033052 0.60382334 1.6615873112821375 0.7783438166410575 1.3421426519884314 0.5730416451301383    80.989847   0.023302974    25.207791520845             105657      10   5.96  60439.5  1577.0   23.8   2.32   47.0  7.083801393863342  4638.929147180703 3415.3282049756244  1.358267454478452  38.32561826252378       2.0    0.42       far          4       3598.7871064        5979.698992   0.66387379169448 0.4946372807025599   -54.20370101929    464.24262      9  0.012622292231404      0.0040600514063261 2319.4645735903514 3.7454829552145545   25800000.0 AG023.7110+0.1717  HIGALBM23.7108+0.1712          1           1     0.94      113.2 
    7             105657 278.47332  -8.1201181  23.71146     0.1704599 776.29543 30.795852518776208   1.056629 0.79474564 1.3295184607744437 0.9163794469801032 1.3421426519884314 0.5730416451301383     5.771368   0.017373784    25.207791520845             105657      10   5.96  60439.5  1577.0   23.8   2.32   47.0  5.281404653152023  5461.621504001416 3415.3282049756244 1.5991498257896992  38.32561826252378       2.0    0.42       far          4       4736.6840144         6297.50884   0.66387379169448 0.4946372807025599   -54.20370101929    214.39513     10 0.0067891210684105      0.0018750007249786  2730.810752000708  2.014573752916102   11800000.0 AG023.7110+0.1717  HIGALBM23.7108+0.1712          1           1     0.94      113.2 
    1             105702 278.40057  -8.0708555 23.721962    0.25708625 37.989893 10.563715924378007  2.3076722  1.6858359 1.3688593296654792 1.9723987021370657 1.3767900254023155 1.3187348840456523    95.631754  0.0039388929 3.5962622690686232             105702       1   4.57    201.8  1083.6   10.7   0.82   20.0  1.946528481332507   9013.86206876639  6026.618420088632 1.4956749275381906 0.1862310815799188       2.0     0.6      near          1        7704.270063       10546.061954   1.54735994338992   1.12388956546788   -87.70651245117    8.0777431      1 0.0017595321777767       0.000374127110815  4506.931034383195 0.2725937370738024     965000.0 AG023.7225+0.2600  HIGALBM23.7213+0.2608          1           0     0.57       78.6 
    1             105803 278.78233  -8.2489569 23.738015   -0.16036662  987.3418  63.57615580620268  0.7462383 0.55301669 1.3493956213147926 0.6424034827250137 1.3449635426299222 0.5648715317880266    30.285996   0.010859254 15.530064494771986             105803       3   4.69    356.0  1026.3   11.8   1.12   20.0  5.651970248161411  3012.872333980314  2649.247484085845 1.1372559008091094 0.3468771314430479       2.0    0.51       far          1 2593.6482760999997 3499.8576270000003   0.65509599447252   0.48707342147844   -54.29652404785    43.164747      1 0.0083903688501764      0.0003668113197015  1506.436166990157  7.084600009153728   75000000.0 AG023.7405-0.1581  HIGALBM23.7422-0.1588          1           0     0.67       81.4 
    2             105803  278.7827  -8.2449458 23.741744   -0.15884519 549.94412  35.41157991875257 0.74795418 0.57777398  1.294544589910401 0.6573799992669661 1.3449635426299222 0.5648715317880266    29.025439  0.0063338567 15.530064494771986             105803       3   4.69    356.0  1026.3   11.8   1.12   20.0 3.2966140790626888  3083.112196562071  2649.247484085845 1.1637690382202766 0.3468771314430479       2.0    0.51       far          1       2709.7599662       3507.9051042   0.65509599447252   0.48707342147844   -54.29652404785     90.29633      2 0.0046733907283027      0.0007673325635734 1541.5560982810357  3.946084471772814   40800000.0 AG023.7405-0.1581  HIGALBM23.7422-0.1588          1           0     0.67       81.4 
    3             105803 278.78206  -8.2442861 23.742038   -0.15797922 114.79793  7.391980248288432  0.9458131 0.60113435 1.5733805596036892 0.7540296699003197 1.3449635426299222 0.5648715317880266    42.892177  0.0017395127 15.530064494771986             105803       3   4.69    356.0  1026.3   11.8   1.12   20.0  0.905372876138538 3536.3991518324997  2649.247484085845  1.334869306501494 0.3468771314430479       2.0    0.51       far          1       2819.3201015        4435.863439   0.65509599447252   0.48707342147844   -54.29652404785    40.871811      3    0.0009755456276      0.0003473260930153 1768.1995759162498 0.8237242492849189    7430000.0 AG023.7405-0.1581  HIGALBM23.7422-0.1588          1           0     0.67       81.4 
    1             105855 278.14382  -7.9027444 23.753773    0.56023194 193.49615 14.073107229387396 0.92354518  0.5770672 1.6004118411165975 0.7300326233094628 1.3595640357720111 0.5640802819653035    71.351322  0.0027483596  13.74935519541429             105855       2   5.32    215.9   622.8   11.6   0.61   20.0 1.8405643702603496 3883.7735560063425 3000.9071000554145 1.2941998624131434  0.346660244059088       2.0    0.52       far          1        3069.997504       4913.2603576   0.65771955251676   0.48377239704144   -54.32314682007    22.001171      1 0.0016397148118658       0.000186441156411 1941.8867780031712 1.3884176859855344   11400000.0 AG023.7550+0.5597  HIGALBM23.7564+0.5591          1           0     0.34       97.5 
    2             105855 278.14641  -7.9011611 23.756362    0.55868743  258.2502 18.782713540350755 0.64911703 0.48163027  1.347749654522337 0.5591372017854813 1.3595640357720111 0.5640802819653035    33.396257  0.0021517616  13.74935519541429             105855       2   5.32    215.9   622.8   11.6   0.61   20.0 1.4410253062424592 2974.6099134987608 3000.9071000554145  0.991236920810988  0.346660244059088       2.0    0.52       far          1 2562.2730364000004       3453.3025996   0.65771955251676   0.48377239704144   -54.32314682007    16.994519      2 0.0021884501480123      0.0001440140515707 1487.3049567493804  1.853055781863557   19900000.0 AG023.7550+0.5597  HIGALBM23.7564+0.5591          1           0     0.34       97.5 
    1             106164 278.21953  -7.8601333 23.826196    0.51337822 32.700972  9.668098541388844  1.8012625  1.3437017 1.3405226025984784 1.5557504566595024  1.373267238548613 1.3159483835477168    25.653617  0.0021093917 3.3823581607084474             106164       1   5.28    309.9  1488.6   11.6   0.86   20.0 1.3914873677187216  8214.362411162172  6948.207465131944 1.1822275676689489 0.2081821846029826       1.0    0.58      near          1        7094.744976           9510.666   1.54211366176596   1.12295234203344   -88.06970977783    10.398519      1 0.0015081777369374      0.0004795825290123  4107.181205581086 0.2346434718457086     911000.0 AG023.8262+0.5135  HIGALBM23.8256+0.5124          1           0     0.59       96.4 
